backers,category,currency,description,goal,main_category,names,pledged,proj_details,status
1,design|product design,$,A quicker way to release pedals.,10000,design,Quick release ball-lock bicycle pedal spindle,1,"
					Backers: 1,
					Funding: $1 of $10,000 (,0% funded,),
					Campaign Dates: April 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
7,games|live games,$,Convertible yard games designed to last as long as you do!,21500,games,I Am-Board,309,"
					Backers: 7,
					Funding: $309 of $21,500 (,1% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Cancelled
4,design|product design,$,No more guessing of the center of gravity or using precise sling length. Hoisting your load level without changing rigging equipment.,6888,design,Dynamically Self-Levelling Spreader Beam,226,"
					Backers: 4,
					Funding: $226 of $6,888 (,3% funded,),
					Campaign Dates: May 25th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Cancelled
36,art|illustration,$,"Quarantine has trapped us in our homes, so ACNH has been our virtual getaway! I want to make pins to express our shared 2020 vacation.",450,art,2020 Getaway pins,1431,"
					Backers: 36,
					Funding: $1,431 of $450 (,318% funded,),
					Campaign Dates: June 1st -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
7,,€,as Media Student - Project for jumping into fulltime freelancing business and replacing old gear to keep on creating new work.,1500,photography,Julia Müller | Photographer ever since I can remember,104,"
					Backers: 7,
					Funding: €104 of €1,500 (,6% funded,),
					Campaign Dates: June 2nd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
2,,,"Giving a glimpse of life in times of Coronavirus and encouraging learning from COVID-19.
One country, one postcard at the time.",,publishing,Corona Post,,"
					Backers: 2,
					Funding: kr11,009 of kr150,000 (,7% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
1,film & video|thrillers,$,. We are independent filmmakers with a streaming site where we can showcase our films and we are looking for funding to help grow.,55600,film & video,MikeMarze Entertainment,1,"
					Backers: 1,
					Funding: $1 of $55,600 (,0% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Cancelled
9,design|product design,$,"Made from antimicrobial copper, feel at ease when pressing, pulling, and pushing in public. Add it to your keys or pocket!",300,design,STRIKE SAFE - Navigate your world safely.,368,"
					Backers: 9,
					Funding: $368 of $300 (,122% funded,),
					Campaign Dates: June 8th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
37,,€,un libro pop-up con le incisioni dell'Inferno di Gustave Dorè tridimensionalizzate,7500,art,Divina Commedia - Inferno - pop-up book,2677,"
					Backers: 37,
					Funding: €2,677 of €7,500 (,35% funded,),
					Campaign Dates: May 18th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
7,technology|space exploration,€,A public-access shell server in space.,100000,technology,SSHatellite,407,"
					Backers: 7,
					Funding: €407 of €100,000 (,0% funded,),
					Campaign Dates: April 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
33,film & video|documentary,$,"Independent Investigative Documentary about the history, legends and lore surrounding the hanging of Elizabeth Reed in 1845.",550,film & video,Hanging Elizabeth Reed: A Ghost Story,1712,"
					Backers: 33,
					Funding: $1,712 of $550 (,311% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
73,art|illustration,$,"Hard enamel pins made in the design of ugly sweaters! Pins represent Hogwarts houses Gryffindor, Ravenclaw, Slytherin, and Hufflepuff.",1600,art,Harry Potter Ugly Sweater Enamel Pins,1700,"
					Backers: 73,
					Funding: $1,700 of $1,600 (,106% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
13,photography|people,€,A complete guide on how to create your own online business by selling your selfies to the world of advertising,500,photography,How to earn entra money by selling your selfies online,172,"
					Backers: 13,
					Funding: €172 of €500 (,34% funded,),
					Campaign Dates: May 8th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
10,games|video games,€,A supercharged 2D shoot'em up with retro graphics and feeling.,12000,games,X-Space masters | A classic 2D space shooter from 2020,209,"
					Backers: 10,
					Funding: €209 of €12,000 (,1% funded,),
					Campaign Dates: May 18th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
168,publishing|art books,€,Quarantanove disegni per la quarantena,2700,publishing,ESKETCHAMODACASA,4448,"
					Backers: 168,
					Funding: €4,448 of €2,700 (,164% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
54,games|tabletop games,£,"3D Printable Fantasy Scenery #4 - 3D Printable Fantasy Bones,Ruins and more!",200,games,3D Printable Fantasy Scenery # 4,3454,"
					Backers: 54,
					Funding: £3,454 of £200 (,1727% funded,),
					Campaign Dates: June 7th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
2,publishing|art books,£,Learn how taking action brings you closer to a better life,3400,publishing,No Fear,2,"
					Backers: 2,
					Funding: £2 of £3,400 (,0% funded,),
					Campaign Dates: April 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
1,photography|places,€,Could there be a better way to learn Italian history than taking photos wandering through the streets with a local?,500,photography,"Besozzo, Land of History.",1,"
					Backers: 1,
					Funding: €1 of €500 (,0% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
23,technology|apps,,"The cloud storage that plants trees, EcoDrive. A new home for your files.",,technology,"EcoDrive, Upload a file and plant a tree.",,"
					Backers: 23,
					Funding: MX$7,550 of MX$40,000 (,18% funded,),
					Campaign Dates: April 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
34,comics|comic books,$,We are creating a universe with heroes and villain which will be a ongoing series,750,comics,NightWatcher Issue #1,1002,"
					Backers: 34,
					Funding: $1,002 of $750 (,133% funded,),
					Campaign Dates: May 15th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
2,,$,Imagination Station will be a casual art sharing website that people ages 13 and over can enjoy.,100000,art,Imagination Station: Art Sharing Website,11,"
					Backers: 2,
					Funding: $11 of $100,000 (,0% funded,),
					Campaign Dates: April 24th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Cancelled
6,design|product design,$,"Covid-19 affects us all. In this uncertain time, we must spread an awareness of social distancing. Help us come together at a distance.",3000,design,19h Presents: The 6FT Behind Collection Kickstarter,117,"
					Backers: 6,
					Funding: $117 of $3,000 (,3% funded,),
					Campaign Dates: June 2nd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
11,film & video|comedy,$,A hilarious comedy about the Last Blockbuster on Planet Earth.,115000,film & video,The Last Blockbuster,4647,"
					Backers: 11,
					Funding: $4,647 of $115,000 (,4% funded,),
					Campaign Dates: April 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
12,theater|immersive,€,"Halloween - Ein Spaß für jeden, Klein aber fein, erschrecken für GROß und klein, jeder ist willkommen, wir sind leider nicht vollkommen",1000,theater,Halloween - Der Gruselgarten - Grusel-Gewusel im Hinterhof,281,"
					Backers: 12,
					Funding: €281 of €1,000 (,28% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
19,film & video|webseries,$,A Crime-Drama web series in development following a troubled youth who becomes enveloped in a world beyond his imagination.,50000,film & video,Rise of The Golden Goons,1185,"
					Backers: 19,
					Funding: $1,185 of $50,000 (,2% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
100,comics|anthologies,$,RESCUE PARTY: a series of comics about a utopian future after COVID-19. Get an exclusive book and simultaneously rescue Desert Island!,15000,comics,RESCUE PARTY comics collection,5855,"
					Backers: 100,
					Funding: $5,855 of $15,000 (,39% funded,),
					Campaign Dates: May 28th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Cancelled
30,film & video|comedy,$,"'Numbleypeg' is a short comedy film. A story of siblings, testosterone, and the dangers of playing with knives.",1700,film & video,Numbleypeg,2111,"
					Backers: 30,
					Funding: $2,111 of $1,700 (,124% funded,),
					Campaign Dates: June 10th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
101,games|playing cards,$,"A real estate themed deck, designed with much love for cardists, magicians, collectors and all who love playing cards!",10000,games,Team Pinto Playing Cards,10188,"
					Backers: 101,
					Funding: $10,188 of $10,000 (,101% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
2,publishing|art books,$,"A simple collection of short stories, poems and illustrations.

Written from the perspective of the local foreigner.",4800,publishing,"A book titled ""BOOK""",11,"
					Backers: 2,
					Funding: $11 of $4,800 (,0% funded,),
					Campaign Dates: May 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
3,design|product design,$,Alternative to expensive food transport; a prototype flexible refrigerator designed to fit in the trunk of multiple types of vehicles.,60000,design,FlexiFridge,12,"
					Backers: 3,
					Funding: $12 of $60,000 (,0% funded,),
					Campaign Dates: April 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
2,,$,Our idea is to create a smart traffic system that will allow intersections to relay information to one another to adjust traffic flow.,1200,technology,Traffic Light System,21,"
					Backers: 2,
					Funding: $21 of $1,200 (,1% funded,),
					Campaign Dates: April 27th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
2,,$,"Tool to help you quickly, and easily, align and  mark your window, door blinds, shades, or curtains, brackets hardware.",16000,crafts,Rody Precision Corner,101,"
					Backers: 2,
					Funding: $101 of $16,000 (,0% funded,),
					Campaign Dates: April 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Cancelled
88,food|food trucks,$,A modern new twist on our favorite traditional Filipino dessert!,18000,food,Hella-Halo: Not your Lola’s Halo-Halo.,4984,"
					Backers: 88,
					Funding: $4,984 of $18,000 (,27% funded,),
					Campaign Dates: May 23rd -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
9,,$,The Bio-Mystical Womb Oracle Card Deck.  This deck will be based on the Bio-Mystical Womb healing practices created by Sama Morningstar,8000,publishing,Bio-Mystical Womb Oracle Card Deck,719,"
					Backers: 9,
					Funding: $719 of $8,000 (,8% funded,),
					Campaign Dates: April 25th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
923,games|tabletop games,$,"A game of rare, unusual, and intriguing objects for 1-4 players",15000,games,The Whatnot Cabinet,49226,"
					Backers: 923,
					Funding: $49,226 of $15,000 (,328% funded,),
					Campaign Dates: June 9th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
3,,$,A set of 5 hard enamel pins of my original design to commemorate these trying times and bring a little smile to you or a loved one,500,fashion,Mermaids of 2020,78,"
					Backers: 3,
					Funding: $78 of $500 (,15% funded,),
					Campaign Dates: May 26th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
1,art|painting,$,I am creating a series of paintings based on COVID 19 life as it is now paintings showing through art not words what it is like now,3500,art,Life As It Is Now - COVID 19,1,"
					Backers: 1,
					Funding: $1 of $3,500 (,0% funded,),
					Campaign Dates: April 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
1,technology|apps,$,"We are building an application to allow users to scan, order and pay in any food establishments.",5000,technology,Glyde - The Future of Dining,1,"
					Backers: 1,
					Funding: $1 of $5,000 (,0% funded,),
					Campaign Dates: May 13th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
1,film & video|festivals,$,A party hosting/selling platform focused around enabling users to find and attend events.,4000,film & video,Mooga | The Party Platform,1,"
					Backers: 1,
					Funding: $1 of $4,000 (,0% funded,),
					Campaign Dates: May 28th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
33,art|digital art,$,Guardian Goddesses Sailor Scouts Pins,450,art,Guardian Goddesses Pins!,1122,"
					Backers: 33,
					Funding: $1,122 of $450 (,249% funded,),
					Campaign Dates: May 7th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
1,film & video|television,$,"I want to create a tv show about the 
Last Czar and his family. I need help with money pitching it.",20000,film & video,Sisters Romanova: show about the last grand duchesses,1,"
					Backers: 1,
					Funding: $1 of $20,000 (,0% funded,),
					Campaign Dates: April 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Cancelled
16,art|illustration,$,Collect pins by dada!,200,art,Darth Vader vs Luke Skywalker Enamel Pins,699,"
					Backers: 16,
					Funding: $699 of $200 (,349% funded,),
					Campaign Dates: June 1st -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
43,music|metal,$,"The debut album from The CO2 Killharmonic, God's Eye View.  A mix of metal and punk with a dash of blues.",400,music,God's Eye View presented by The CO2 Killharmonic,1243,"
					Backers: 43,
					Funding: $1,243 of $400 (,310% funded,),
					Campaign Dates: June 12th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
300,technology|3d printing,$,A complete course on getting started with 3D printing.,250,technology,Learning 3D Printing from Scratch,11587,"
					Backers: 300,
					Funding: $11,587 of $250 (,4634% funded,),
					Campaign Dates: April 23rd -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
161,games|tabletop games,$,"Pick a vehicle, get in it and smash it in a fun and fast card game by Carl Chudyk!",4000,games,CRASH! by Carl Chudyk,5169,"
					Backers: 161,
					Funding: $5,169 of $4,000 (,129% funded,),
					Campaign Dates: June 8th -> June 22nd (2020),
					Closed: Monday June 22nd, 2020,
				",Closed
24,games|video games,$,A PC game of exploration and adventure to discover the beauty and mystery of a timeless world.,60000,games,Infinitum - The Discovery,1441,"
					Backers: 24,
					Funding: $1,441 of $60,000 (,2% funded,),
					Campaign Dates: May 19th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Cancelled
3989,games|tabletop games,$,"Draft the dice you covet, add them to your hoard, and push your luck!",12500,games,Dice Miner,176987,"
					Backers: 3989,
					Funding: $176,987 of $12,500 (,1415% funded,),
					Campaign Dates: May 26th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
25,technology|web,€,"Mydatakeeper is the easiest way to protect your digital privacy when you're on the Web, whatever the device you're using.",15000,technology,Mydatakeeper - Protect your digital privacy with ease,4370,"
					Backers: 25,
					Funding: €4,370 of €15,000 (,29% funded,),
					Campaign Dates: May 19th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
211,publishing|art books,$,For when motherhood isn't like what you expected. 52 Reminders that you matter as much as your precious babes.,6300,publishing,Affirmations Moms Actually Need: A 52 Card Deck,11242,"
					Backers: 211,
					Funding: $11,242 of $6,300 (,178% funded,),
					Campaign Dates: April 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
0,games|playing cards,$,"A fast, fun and innovative way to bring history to life. Scores of Great Event Decks are in the works. Help launch us here!",15000,games,Great Events,0,"
					Backers: 0,
					Funding: $0 of $15,000 (,0% funded,),
					Campaign Dates: June 9th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Cancelled
373,games|tabletop games,$,"An expansion to the bestselling Deadball: Baseball With Dice, Year IV takes us back to the ballpark right when we need it most.",500,games,Deadball: Year IV,6428,"
					Backers: 373,
					Funding: $6,428 of $500 (,1285% funded,),
					Campaign Dates: June 8th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
37,comics|comic books,€,An original blue style comic-book ! With an epic Fantasy-SF story ! The most legendary warriors fight in arenas to survive !!,12000,comics,TIMELOOTER : Volume 1 : Kirudo's odyssey,1100,"
					Backers: 37,
					Funding: €1,100 of €12,000 (,9% funded,),
					Campaign Dates: May 19th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Cancelled
306,fashion|accessories,$,Operation: I.T.A.B.A.G - Nostalgic backpack for displaying/protecting your plans to dismantle adult tyranny!!,3000,fashion,Rainbow Monkey ITA Backpack,28402,"
					Backers: 306,
					Funding: $28,402 of $3,000 (,946% funded,),
					Campaign Dates: May 14th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
86,photography|photobooks,,"En bog med billeder og fortællinger om, hvordan ar også er med til at forme os, til dem vi er.",,photography,"There is a Crack in Every Skin, That's how life gets in",,"
					Backers: 86,
					Funding: kr37,004 of kr33,333 (,111% funded,),
					Campaign Dates: May 1st -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
1282,games|tabletop games,$,Play as a classic fantasy monster in this reverse dungeon crawl! You hunt the heroes! Use full sets of polyhedral dice in various ways.,27550,games,DIE in the Dungeon!,73676,"
					Backers: 1282,
					Funding: $73,676 of $27,550 (,267% funded,),
					Campaign Dates: June 3rd -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
217,games|tabletop games,£,3d Printable STL Post-Apocalypse Town Set 28mm Scale,500,games,3d Printable STL Post-Apocalypse Town Set 28mm Scale,3398,"
					Backers: 217,
					Funding: £3,398 of £500 (,679% funded,),
					Campaign Dates: June 11th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
117,art|mixed media,$,Empowering the Monastery of St. Gertrude in the Covid-19 Pandemic,30000,art,St. Gertrude's Creates,32796,"
					Backers: 117,
					Funding: $32,796 of $30,000 (,109% funded,),
					Campaign Dates: May 17th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
1,,€,What are quality products? Which ones leave hands dry?,3700,journalism,Make people aware of the dangers of hand sanitizers!,1,"
					Backers: 1,
					Funding: €1 of €3,700 (,0% funded,),
					Campaign Dates: April 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
36,,£,"An easy-to-use, jargon-free guide that covers everything you need to take control of your money. It's personal finance, simplified.",800,publishing,Investeo: A Personal Finance Guide For Everyone,1102,"
					Backers: 36,
					Funding: £1,102 of £800 (,137% funded,),
					Campaign Dates: June 9th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
194,fashion|accessories,$,"Made of natural wood, DIVAKs are strong, handcrafted & uniquely stylish.",5000,fashion,DIVAK: Eco-Friendly and Highly Durable Wooden Sunglasses,14571,"
					Backers: 194,
					Funding: $14,571 of $5,000 (,291% funded,),
					Campaign Dates: May 26th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
6,technology|gadgets,$,UVC lights are the future in every mailbox!,150000,technology,The future of the Mailbox,512,"
					Backers: 6,
					Funding: $512 of $150,000 (,0% funded,),
					Campaign Dates: April 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Cancelled
3,games|video games,$,"An Esports platform to connect Gamers across the world to play in tournaments and challenges, and build their gamer portfolio.",10000,games,Gamer Action: A global gaming platform,21,"
					Backers: 3,
					Funding: $21 of $10,000 (,0% funded,),
					Campaign Dates: June 8th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
607,games|tabletop games,$,The First USA Edition of Denmark's #1 best-selling board game - PARTNERS.,2000,games,PARTNERS Board Game,15410,"
					Backers: 607,
					Funding: $15,410 of $2,000 (,770% funded,),
					Campaign Dates: May 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
62,games|tabletop games,,"There is a super cool dragon eye on the lid, we’ve also included a two-colored shining dices.",,games,Awakening—Dragon Eye Tabletop Game box and Dice Bundle,,"
					Backers: 62,
					Funding: HK$24,529 of HK$15,000 (,163% funded,),
					Campaign Dates: May 19th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
7,design|product design,$,A support for a dish rack that allows water to drain into a sink. Fits most sinks.,5000,design,O-slipp. The support for a dish drain rack,205,"
					Backers: 7,
					Funding: $205 of $5,000 (,4% funded,),
					Campaign Dates: April 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
87,music|country & folk,$,Album 1: quiet piano songs on this historic piano; 2: Blues and Western songs I've been working on for 5 years. Melencolic for Cats.,5260,music,Lochdown. A Newe double album from Scotland,6058,"
					Backers: 87,
					Funding: $6,058 of $5,260 (,115% funded,),
					Campaign Dates: May 26th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
12,photography|fine art,€,Art Nude Shots of sxxy German girl Isabell,200,photography,Sxxy Isabell - Art Nude Photobook,511,"
					Backers: 12,
					Funding: €511 of €200 (,255% funded,),
					Campaign Dates: June 2nd -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
3,film & video|drama,$,This idea has been in the works for a year now about the bibles Seven Deadly Sins and each Sin that a person is granted upon turning 16,15000,film & video,The Seven,3,"
					Backers: 3,
					Funding: $3 of $15,000 (,0% funded,),
					Campaign Dates: April 27th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
8,art|sculpture,€,"Finanzia la costruzione di un monumento artistico per ringraziare, dare forza e ricordare la tenacia degli italiani contro il COVID-19",75000,art,L'arte di combattere il COVID-19,1056,"
					Backers: 8,
					Funding: €1,056 of €75,000 (,1% funded,),
					Campaign Dates: April 29th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Cancelled
4,games|tabletop games,£,Customize and get talking 3D printed color miniatures that remember stats,810,games,Talking Smart Full Color Customizable Miniatures,4,"
					Backers: 4,
					Funding: £4 of £810 (,0% funded,),
					Campaign Dates: May 5th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
3,,€,Game where fantasy and improvisation of people is the real key to fun,25000,games,GamZapp The impossible Social Quiz,3,"
					Backers: 3,
					Funding: €3 of €25,000 (,0% funded,),
					Campaign Dates: April 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
2,music|r&b,€,"Mi propio EP de música urbana(R&B, urban pop, rap)",2500,music,VIRGIT EP'S,2,"
					Backers: 2,
					Funding: €2 of €2,500 (,0% funded,),
					Campaign Dates: May 14th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
3,technology|software,$,We aim to disrupt online communication by enabling users to take full control over their content and privacy.,51376,technology,Secure Online Messaging,12,"
					Backers: 3,
					Funding: $12 of $51,376 (,0% funded,),
					Campaign Dates: April 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
5,food|restaurants,$,Startup funds for construction cleanup of gira site.,3500,food,gira restaurant initial funding,150,"
					Backers: 5,
					Funding: $150 of $3,500 (,4% funded,),
					Campaign Dates: May 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
6,publishing|young adult,£,Empower young people and support them to become Changemakers,10000,publishing,Bring Changemakers to all young people around the world,47,"
					Backers: 6,
					Funding: £47 of £10,000 (,0% funded,),
					Campaign Dates: May 24th -> June 23rd (2020),
					Closed: Tuesday June 23rd, 2020,
				",Closed
177,art|illustration,$,A collection of enamel pins for the animal crossing fans. A bit of sparkly reality to remind you of your favourite virtual reality.,500,art,Animal King Enamel Pins & Eco Ita Bag,16088,"
					Backers: 177,
					Funding: $16,088 of $500 (,3217% funded,),
					Campaign Dates: May 6th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
112,art|painting,$,Re-imagined watercolor tarot deck,3000,art,Waterfall Tarot,6168,"
					Backers: 112,
					Funding: $6,168 of $3,000 (,205% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
37,,£,"Excellent quality enamel pins. Colourful, fun and with a gold finish. Covid-19 won't break our queer gay spirit! ❤️🌈",600,art,Cute LGBTQ+ animal enamel pins to celebrate Pride 2020,652,"
					Backers: 37,
					Funding: £652 of £600 (,108% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
25,games|tabletop games,$,Build a team of heroes and villains to protect your core in this 1-4 player fantasy card game based on the Zodiac Awakening novels!,4000,games,Zodiac Awakening- Core,571,"
					Backers: 25,
					Funding: $571 of $4,000 (,14% funded,),
					Campaign Dates: June 9th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Cancelled
62,publishing|children's books,£,A Modern Fable Inspired By Real Events,550,publishing,Earth Takes A Break,1260,"
					Backers: 62,
					Funding: £1,260 of £550 (,229% funded,),
					Campaign Dates: May 28th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
296,,£,Dubbed as “Jurassic Park but with Ghosts.”  The series concludes as the truth is unlocked.,4000,comics,Ghost Island #1 - #6 A supernatural Horror series,5473,"
					Backers: 296,
					Funding: £5,473 of £4,000 (,136% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
13,games|tabletop games,$,Board Game,10000,games,Far West Domination,1242,"
					Backers: 13,
					Funding: $1,242 of $10,000 (,12% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Cancelled
249,comics|comic books,$,"Follow the epic rise and fall of Shaka, the illegitimate son who grew to become Southern Africa's greatest Zulu warrior king.",8500,comics,SHAKA - Limited Series Comic #1,10589,"
					Backers: 249,
					Funding: $10,589 of $8,500 (,124% funded,),
					Campaign Dates: May 20th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
52,art|illustration,£,A Postcard Book containing 22 Fan Art Illustrations of Bloodborne Bosses - Created by BLOC.,550,art,Prey Slaughtered: An Unofficial Bloodborne Postcard Art Book,1565,"
					Backers: 52,
					Funding: £1,565 of £550 (,284% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
293,design|product design,$,Enjoy espresso☕ anytime & anywhere with the Simpresso Mini,40000,design,Simpresso Mini - New Portable Espresso Maker,14476,"
					Backers: 293,
					Funding: $14,476 of $40,000 (,36% funded,),
					Campaign Dates: May 19th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
35,fashion|footwear,$,"BAMF 00 is a unique limited edition shoe concept, it will be available to pre-order for the next 29 days.",1370,fashion,Designer sneakers made in Italy,2251,"
					Backers: 35,
					Funding: $2,251 of $1,370 (,164% funded,),
					Campaign Dates: June 4th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
167,art|illustration,$,Demon Bitch's Shitty Tarot - Except that it's a Lenormand deck with a few oracle cards. That's because she's stupid. Bad luck are go!!!,5500,art,"Demon Bitch: The ""I Told You SO!"" Campaign",6143,"
					Backers: 167,
					Funding: $6,143 of $5,500 (,111% funded,),
					Campaign Dates: May 20th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
66,,$,My Hero Academia Enamel Pins,500,art,My Hero Academia Enamel Pins 2,3386,"
					Backers: 66,
					Funding: $3,386 of $500 (,677% funded,),
					Campaign Dates: June 10th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
4,film & video|drama,£,"A film about Marilyn Monroe based on true events, written by PT Rose",50000,film & video,One Night with Marilyn,211,"
					Backers: 4,
					Funding: £211 of £50,000 (,0% funded,),
					Campaign Dates: April 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Cancelled
232,games|playing cards,$,A barber shop/hair stylist-themed deck dedicated to the ones that keep us looking our best!,13000,games,Fresh Cuts Playing Cards,18233,"
					Backers: 232,
					Funding: $18,233 of $13,000 (,140% funded,),
					Campaign Dates: May 25th -> June 24th (2020),
					Closed: Wednesday June 24th, 2020,
				",Closed
